股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
002045,国光电器,,深圳,,,,0.016681,,0.377778,0.131645,64700978.22,,46.985322,2.227168,1.141927,,,,,,,,,,,,,-31.173174
002046,国机精工,,深圳,,,,0.121458,,0.527279,0.298055,85403422.26,,63.154398,4.16569,6.555018,,,,,,,,,,,,,11.536683
002047,*ST宝鹰,,深圳,,,,-0.198573,,-0.452398,0.090483,-16372542.67,,,,,,,,,,,,,,,,,
002048,宁波华翔,,深圳,,,,0.052698,,1.20946,0.138806,329932559.19,,450.728403,1.837893,0.725667,,,,,,,,,,,,,-110.753751
002049,紫光国微,,深圳,,,,0.227067,,1.334391,0.555553,691933709.37,,61.398799,5.480247,12.243386,,,,,,,,,,,,,-151.805994
002050,三花智控,,深圳,,,,0.120409,,0.898845,0.268272,923470482.08,,38.189525,6.332388,4.391111,,,,,,,,,,,,,685.510689
002051,中工国际,,深圳,,,,0.036746,,0.215429,0.185981,175930384.37,,40.338027,0.922469,0.935378,,,,,,,,,,,,,9.848574
002052,同洲电子,,深圳,,,,0.374468,,0.413916,0.454631,202126684.12,,44.59589,47.453086,12.955817,,,,,,,,,,,,,68.136112
002053,云南能投,,深圳,,,,0.189691,,0.45393,0.378893,302491477.71,,27.294962,1.533389,3.570653,,,,,,,,,,,,,-16.383511
002054,德美化工,,深圳,,,,0.032443,,0.140923,0.261217,47692512.63,,,,,,,,,,,,,,,,,
002055,得润电子,,深圳,,,,0.024383,,-1.783324,0.211004,51597522.07,,-4.575724,3.502714,1.068754,,,,,,,,,,,,,-44.5243
002056,横店东磁,,深圳,,,,0.110058,,1.355508,0.18116,1313619585.81,,13.345548,2.821594,1.406202,,,,,,,,,,,,,19.768966
002057,中钢天源,,深圳,,,,0.112217,,0.28714,0.251188,170224999.91,,39.875966,2.650531,2.945953,,,,,,,,,,,,,-23.720829
002058,*ST威尔,,深圳,,,,-0.226003,,-0.123869,0.21657,-5520741.47,,-122.790837,18.159228,14.19019,,,,,,,,,,,,,85.677103
002059,云南旅游,,深圳,,,,-1.179733,,-0.043903,-0.260689,-55945574.24,,-117.532501,3.8042,10.914057,,,,,,,,,,,,,-29.415983
002060,广东建工,,深圳,,,,0.010769,,0.304436,0.08254,155301702.85,,13.023205,1.017501,0.194227,,,,,,,,,,,,,-2.725804
002061,浙江交科,,深圳,,,,0.024375,,0.50367,0.07402,199175646.61,,8.279235,0.714771,0.230967,,,,,,,,,,,,,10.786765
002062,宏润建设,,深圳,,,,0.038698,,0.193134,0.12957,111065565.81,,38.056453,1.832592,1.571016,,,,,,,,,,,,,46.113544
