股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
603010,万盛股份,,上海,,,,0.02314,,0.092421,0.190086,37559543.15,,112.095989,1.694235,1.90875,,,,,,,,,,,,,-44.803549
603011,合锻智能,,上海,,,,0.009379,,-0.182461,0.261456,9212530.58,,-92.184096,3.853331,3.869784,,,,,,,,,,,,,21.755281
603012,创力集团,,上海,,,,0.075346,,0.303312,0.387179,87457661.82,,19.693602,1.026062,1.240237,,,,,,,,,,,,,-13.893427
603013,亚普股份,,上海,,,,0.070266,,1.034813,0.14964,305314255.85,,23.598472,2.826953,1.460842,,,,,,,,,,,,,-10.383889
603014,威高血净,,上海,,,,0.124803,,1.141467,0.411007,220237350.87,,34.026382,2.350636,4.269326,,,,,,,,,,,,,18.737459
603015,弘讯科技,,上海,,,,0.06369,,0.138775,0.362138,27767982.83,,87.984295,3.49429,5.822614,,,,,,,,,,,,,178.468529
603016,新宏泰,,上海,,,,0.115637,,0.454007,0.28283,35582417.82,,58.919791,4.886122,6.34086,,,,,,,,,,,,,21.357384
603017,中衡设计,,上海,,,,0.110787,,0.135226,0.310635,57668065.95,,71.528523,1.748576,2.261427,,,,,,,,,,,,,84.84143
603018,华设集团,,上海,,,,0.086409,,0.508389,0.305919,58334244.25,,15.460613,1.031995,1.246099,,,,,,,,,,,,,-10.33708
603019,中科曙光,,上海,,,,0.119996,,1.419337,0.266496,701970402.01,,62.353055,6.221089,9.746332,,,,,,,,,,,,,-169.002315
603020,爱普股份,,上海,,,,0.081842,,0.46993,0.165004,101174741.72,,23.13109,1.270747,1.688094,,,,,,,,,,,,,-24.961159
603021,ST华鹏,,上海,,,,-0.329763,,-0.442535,0.095968,-59791992.9,,-10.41726,-337.228972,3.77687,,,,,,,,,,,,,-207.681437
603022,新通联,,上海,,,,0.047479,,0.253384,0.195598,21629179.18,,42.228364,2.657689,2.368541,,,,,,,,,,,,,-91.415049
603023,威帝股份,,上海,,,,-0.004283,,0.001137,0.163809,-316776.55,,3623.05885,2.987387,22.167005,,,,,,,,,,,,,-40.505766
603025,大豪科技,,上海,,,,0.285408,,0.592453,0.434035,423277915.49,,28.508604,7.857242,6.977221,,,,,,,,,,,,,-84.115678
603026,石大胜华,,上海,,,,-0.033776,,-0.384722,0.047552,-101693982.87,,-112.806051,2.282301,1.481677,,,,,,,,,,,,,-12.100167
603027,千禾味业,,上海,,,,0.13156,,0.425189,0.365807,173338009.57,,28.935403,3.305595,4.512349,,,,,,,,,,,,,3260.908672
603028,赛福天,,上海,,,,-0.01376,,-0.604601,0.046085,-14595456.38,,-13.281487,4.486716,1.393195,,,,,,,,,,,,,-33.126322
603029,天鹅股份,,上海,,,,0.056491,,0.596589,0.284652,18138927.49,,30.976119,2.506859,2.693324,,,,,,,,,,,,,659.88605
603030,全筑股份,,上海,,,,-0.143792,,-0.130095,0.115023,-64730093.43,,-19.83159,3.830992,4.264679,,,,,,,,,,,,,-35.856484
603031,安孚科技,,上海,,,,0.223642,,0.827289,0.492176,308103493.23,,50.804907,4.837378,1.940753,,,,,,,,,,,,,7.560432
603032,德新科技,,上海,,,,0.129907,,-0.584548,0.36501,32663541.88,,-35.172501,4.285426,9.926997,,,,,,,,,,,,,-46.436952
603033,三维股份,,上海,,,,-0.00786,,-0.218643,0.066905,-17657557.82,,-54.33503,4.077171,2.51037,,,,,,,,,,,,,-114.877791
603035,常熟汽饰,,上海,,,,0.076286,,1.014106,0.154009,212083655.02,,14.515244,1.073044,0.920866,,,,,,,,,,,,,-583.603789
603036,如通股份,,上海,,,,0.276296,,0.529943,0.457173,58923357.57,,40.32507,3.285929,10.216656,,,,,,,,,,,,,28.879049
603037,凯众股份,,上海,,,,0.07764,,0.474641,0.342205,12333409.36,,41.028943,3.805522,4.815052,,,,,,,,,,,,,-107.43036
603038,华立股份,,上海,,,,0.030244,,0.084963,0.287567,16126839.28,,187.258475,3.133456,3.541732,,,,,,,,,,,,,105.385165
603039,泛微网络,,上海,,,,0.081319,,0.848768,0.939282,65694644.36,,73.058832,7.299517,7.07533,,,,,,,,,,,,,697.819482
603040,新坐标,,上海,,,,0.373397,,1.773598,0.539103,145634291.43,,37.260405,6.395809,12.156517,,,,,,,,,,,,,-370.289785
603041,美思德,,上海,,,,0.104863,,0.218,0.22374,32465409.99,,58.669622,1.570756,3.790227,,,,,,,,,,,,,267.685783
603042,华脉科技,,上海,,,,-0.045919,,-0.019632,0.190398,-17226836.32,,-827.739987,2.974374,3.009336,,,,,,,,,,,,,33.990772
603043,广州酒家,,上海,,,,0.027268,,0.834263,0.237778,54303252.92,,20.37727,2.686338,1.858273,,,,,,,,,,,,,-159.092188
603045,福达合金,,上海,,,,0.010952,,0.250762,0.074837,24538898.65,,82.548474,2.840333,0.635454,,,,,,,,,,,,,77.209925
603048,浙江黎明,,上海,,,,0.078639,,0.335387,0.340423,13174665.62,,59.036257,2.243523,4.445772,,,,,,,,,,,,,-30.857492
603049,中策橡胶,,上海,,,,0.106256,,4.082043,0.205357,2322234165.47,,11.62408,1.809879,0.974236,,,,,,,,,,,,,10.863497
603050,科林电气,,上海,,,,0.079894,,0.454664,0.217825,72848224.45,,35.366813,3.848823,1.522963,,,,,,,,,,,,,-11.304677
603051,鹿山新材,,上海,,,,0.042518,,0.05927,0.120769,14204732.62,,474.789995,1.906232,1.595967,,,,,,,,,,,,,12.181918
603052,可川科技,,上海,,,,0.057956,,0.296353,0.176667,24314682.43,,114.930608,5.880332,7.396577,,,,,,,,,,,,,-62.813153
603053,成都燃气,,上海,,,,0.103034,,0.552654,0.185112,291031888.66,,19.017322,1.994039,1.738402,,,,,,,,,,,,,655.661557
603055,台华新材,,上海,,,,0.105987,,0.704142,0.221419,331267150.13,,13.463195,1.67094,1.236313,,,,,,,,,,,,,-145.165
603056,德邦股份,,上海,,,,0.002619,,0.568571,0.053258,53823121.3,,28.351768,1.965524,0.387076,,,,,,,,,,,,,40.48527
603057,紫燕食品,,上海,,,,0.073549,,0.611777,0.222404,108308116.25,,42.580874,5.646051,3.395757,,,,,,,,,,,,,91.96305
603058,永吉股份,,上海,,,,0.176607,,0.373779,0.371221,40112843.86,,23.971779,3.083209,4.143886,,,,,,,,,,,,,23.769693
603059,倍加洁,,上海,,,,0.065073,,-0.666397,0.265236,46666105.35,,-46.833956,3.016812,2.245986,,,,,,,,,,,,,48.259492
603060,国检集团,,上海,,,,0.004199,,0.227766,0.329464,4429731.66,,30.42593,2.88979,2.117853,,,,,,,,,,,,,13.688174
603061,金海通,,上海,,,,0.24724,,1.913504,0.513854,76005538.68,,56.388713,4.56408,12.193339,,,,,,,,,,,,,-23.266419
603062,麦加芯彩,,上海,,,,0.124007,,2.286844,0.235011,110087582.37,,23.73577,2.848842,2.583652,,,,,,,,,,,,,26.590047
603063,禾望电气,,上海,,,,0.13114,,1.162594,0.36658,247106519.64,,31.919988,3.540102,3.982336,,,,,,,,,,,,,42.367563
603065,宿迁联盛,,上海,,,,0.024628,,0.066299,0.150009,15451709.95,,131.826907,1.805353,2.607343,,,,,,,,,,,,,-65.669622
603066,音飞储存,,上海,,,,0.148065,,0.181186,0.239107,32519954.32,,64.629665,2.425695,2.382403,,,,,,,,,,,,,205.100532
603067,振华股份,,上海,,,,0.135617,,0.745407,0.288145,296946954.22,,24.590601,3.876522,3.051945,,,,,,,,,,,,,446.302036
603068,博通集成,,上海,,,,0.049151,,0.222646,0.296394,18441850.71,,215.27414,4.258192,8.340715,,,,,,,,,,,,,-75.753876
603069,海汽集团,,上海,,,,-0.07691,,-0.371203,0.112476,-27887119.74,,-54.175156,7.655589,8.53889,,,,,,,,,,,,,170.826957
603070,万控智造,,上海,,,,0.047547,,0.263623,0.216693,44118413.64,,52.38542,2.590152,2.781168,,,,,,,,,,,,,-33.341537
603071,物产环能,,上海,,,,0.020879,,1.220924,0.056532,384635067.55,,10.877012,1.350358,0.171512,,,,,,,,,,,,,23.931309
603072,天和磁材,,上海,,,,0.056842,,0.469073,0.117353,53455175.71,,119.597531,7.149127,6.552245,,,,,,,,,,,,,31.636398
603073,彩蝶实业,,上海,,,,0.117198,,0.735616,0.264478,44569447.68,,22.838003,1.428284,2.4953,,,,,,,,,,,,,13.019015
603075,热威股份,,上海,,,,0.162486,,0.794408,0.317499,160099999.63,,31.540147,5.05597,5.031285,,,,,,,,,,,,,694.983535
603076,乐惠国际,,上海,,,,0.039164,,0.203124,0.256285,24105884.0,,133.022156,2.532051,2.272264,,,,,,,,,,,,,-19.031643
603077,和邦生物,,上海,,,,0.010262,,-0.012346,0.094488,40239432.36,,-154.703816,0.930526,2.213612,,,,,,,,,,,,,4.225597
603078,江化微,,上海,,,,0.082815,,0.232885,0.255251,48069506.17,,83.174168,3.893656,6.449771,,,,,,,,,,,,,-17.977869
603079,圣达生物,,上海,,,,0.101054,,0.268397,0.278258,40495558.21,,66.207822,2.153158,3.981539,,,,,,,,,,,,,12.252773
603080,新疆火炬,,上海,,,,0.136814,,1.255777,0.240214,107066852.33,,16.88994,2.052132,1.938028,,,,,,,,,,,,,120.331788
603081,大丰实业,,上海,,,,0.071905,,0.21193,0.261195,72182750.74,,60.91627,1.727745,2.558123,,,,,,,,,,,,,-17.221886
603082,北自科技,,上海,,,,0.080519,,1.078581,0.16936,76146512.36,,38.884438,4.385836,3.279101,,,,,,,,,,,,,51.161972
603083,剑桥科技,,上海,,,,0.057758,,0.774438,0.220137,117545574.74,,120.91653,10.474669,6.395263,,,,,,,,,,,,,2741.645914
603085,天成自控,,上海,,,,0.020135,,-0.022618,0.166338,23270918.55,,-490.308244,5.169526,1.757441,,,,,,,,,,,,,90.679932
603086,先达股份,,上海,,,,0.095575,,0.241605,0.231396,135966246.54,,39.94127,1.992551,1.632975,,,,,,,,,,,,,62.340014
603087,甘李药业,,上海,,,,0.292085,,1.529685,0.762494,603680572.48,,47.676495,3.997699,11.544061,,,,,,,,,,,,,372.031462
603088,宁波精达,,上海,,,,0.165934,,0.282683,0.368984,66495821.9,,35.163019,4.641631,6.075928,,,,,,,,,,,,,173.401123
603089,正裕工业,,上海,,,,0.101624,,0.696598,0.242949,137800917.12,,22.050025,2.48735,1.371753,,,,,,,,,,,,,64.291825
603090,宏盛股份,,上海,,,,0.129953,,0.644116,0.267631,46507688.36,,54.011991,5.849323,4.628788,,,,,,,,,,,,,81.388739
603091,众鑫股份,,上海,,,,0.172663,,2.970333,0.316192,116574051.64,,21.522836,3.218582,4.317596,,,,,,,,,,,,,14.194726
603093,南华期货,,上海,,,,0.210173,,0.752447,,231327973.78,,31.045379,3.32802,3.413641,,,,,,,,,,,,,2.181959
603095,越剑智能,,上海,,,,0.096185,,0.459097,0.164589,62628740.88,,32.759934,1.633743,2.83266,,,,,,,,,,,,,-3.515179
603096,新经典,,上海,,,,0.15069,,0.534631,0.494254,47451670.53,,34.266639,1.536569,4.142553,,,,,,,,,,,,,-20.087297
603097,江苏华辰,,上海,,,,0.049891,,0.601727,0.168449,46810678.78,,36.877203,3.487566,1.971042,,,,,,,,,,,,,8.090359
603098,森特股份,,上海,,,,0.047623,,0.15977,0.177282,34149841.32,,86.624551,2.674749,2.460694,,,,,,,,,,,,,-32.33225
603099,长白山,,上海,,,,-0.011291,,0.454377,0.190394,-2658874.0,,98.816646,10.514537,16.529093,,,,,,,,,,,,,255.604527
603100,川仪股份,,上海,,,,0.100413,,1.442212,0.338715,329466895.75,,14.450026,2.368552,1.500331,,,,,,,,,,,,,31.665733
603101,汇嘉时代,,上海,,,,0.052745,,0.178966,0.35012,67048094.3,,54.03266,3.236592,1.865915,,,,,,,,,,,,,-262.390297
603102,百合股份,,上海,,,,0.170058,,2.182257,0.362046,35205793.15,,19.580645,1.669631,3.33591,,,,,,,,,,,,,94.115158
603103,横店影视,,上海,,,,0.147229,,0.027366,0.22639,202161647.2,,602.943279,7.63905,4.80228,,,,,,,,,,,,,-15.891785
603105,芯能科技,,上海,,,,0.290159,,0.389549,0.568159,105345298.27,,22.898277,2.174217,6.252864,,,,,,,,,,,,,-61.352985
603106,恒银科技,,上海,,,,0.074994,,0.175003,0.266519,14307149.31,,66.627581,4.65262,13.524964,,,,,,,,,,,,,76.182123
603107,上海汽配,,上海,,,,0.07837,,0.505567,0.19671,83476615.5,,31.805867,2.628205,2.480708,,,,,,,,,,,,,-42.55933
603108,润达医疗,,上海,,,,-0.028665,,-0.259544,0.209395,-99482170.05,,-67.695547,2.544016,1.386999,,,,,,,,,,,,,-164.460387
603109,神驰机电,,上海,,,,0.076121,,1.209272,0.258547,117663599.16,,27.239535,3.561197,2.199717,,,,,,,,,,,,,62.881809
603110,东方材料,,上海,,,,0.003752,,0.044379,0.286177,654424.66,,360.527574,4.642734,7.542769,,,,,,,,,,,,,380.45765
603111,康尼机电,,上海,,,,0.081352,,0.456681,0.29565,164088291.34,,16.816992,1.724646,1.523967,,,,,,,,,,,,,259.795335
603112,华翔股份,,上海,,,,0.14432,,0.982727,0.233221,285216272.53,,17.858476,2.244917,2.442895,,,,,,,,,,,,,130.230379
603113,金能科技,,上海,,,,0.003093,,0.013675,0.02097,26434868.13,,566.009729,0.788691,0.366114,,,,,,,,,,,,,-29.506664
603115,海星股份,,上海,,,,0.044822,,0.703674,0.170059,22693674.11,,27.994636,2.287299,2.32013,,,,,,,,,,,,,49.771635
603116,红蜻蜓,,上海,,,,-0.023727,,-0.200052,0.403499,-24283447.76,,-30.242133,1.320384,1.738607,,,,,,,,,,,,,-13.432963
603117,万林物流,,上海,,,,0.033881,,0.019229,0.286708,2101036.62,,300.069716,3.397471,12.008032,,,,,,,,,,,,,8457.528623
603118,共进股份,,上海,,,,0.010872,,-0.080928,0.106203,22299043.38,,-163.107438,2.084499,1.221806,,,,,,,,,,,,,-117.088852
603119,浙江荣泰,,上海,,,,0.223531,,0.66787,0.356907,59516807.48,,114.019116,14.670401,23.362435,,,,,,,,,,,,,-49.372605
603120,肯特催化,,上海,,,,0.133047,,1.026624,0.28819,39349925.41,,41.329653,3.289604,6.240228,,,,,,,,,,,,,26.829795
603121,华培动力,,上海,,,,0.023627,,0.072368,0.241527,13658690.01,,233.803693,4.837541,4.879915,,,,,,,,,,,,,-36.091455
603122,合富中国,,上海,,,,-0.018921,,-0.005763,0.159862,-6956508.84,,-1145.333004,2.363075,3.180593,,,,,,,,,,,,,52.767322
603123,翠微股份,,上海,,,,-0.149059,,-0.824791,0.222038,-84331120.94,,-17.131607,5.486992,5.207613,,,,,,,,,,,,,-47.916755
603124,江南新材,,上海,,,,0.021901,,1.259525,0.039809,105589079.56,,71.479337,7.552535,1.393932,,,,,,,,,,,,,92.899139
603125,常青科技,,上海,,,,0.144969,,0.423236,0.265051,70247077.9,,41.820642,3.040155,7.010972,,,,,,,,,,,,,-42.912704
603126,中材节能,,上海,,,,-0.019816,,-0.04501,0.144088,-10813771.82,,-150.63285,2.035017,1.783073,,,,,,,,,,,,,-1603.11222
603127,昭衍新药,,上海,,,,0.091138,,0.406617,0.240272,60932376.38,,77.197902,2.902773,12.802951,,,,,,,,,,,,,-15.726388
603128,华贸物流,,上海,,,,0.027525,,0.354057,0.097744,241461320.98,,17.483036,1.308424,0.457879,,,,,,,,,,,,,30.347699
603129,春风动力,,上海,,,,0.105687,,11.566967,0.283762,1041591830.56,,23.056175,6.00845,2.343319,,,,,,,,,,,,,13.774282
603130,云中马,,上海,,,,0.028721,,0.615863,0.082128,35763312.94,,63.147207,3.956762,2.022334,,,,,,,,,,,,,2182.654186
603131,上海沪工,,上海,,,,0.013768,,-0.068823,0.198086,5930516.59,,-318.061486,5.767768,6.796105,,,,,,,,,,,,,-16.324954
603132,金徽股份,,上海,,,,0.317625,,0.530153,0.641813,251434669.55,,25.577513,4.072489,8.215389,,,,,,,,,,,,,-69.314475
603135,中重科技,,上海,,,,0.087824,,0.067083,0.219347,19625324.99,,154.584782,2.197783,7.309858,,,,,,,,,,,,,-15.079051
603136,天目湖,,上海,,,,0.254188,,0.395469,0.535464,62610087.74,,32.745908,2.628153,6.738778,,,,,,,,,,,,,-22.894293
603137,恒尚节能,,上海,,,,0.048829,,0.393573,0.13381,45433089.28,,38.137745,2.212382,1.311303,,,,,,,,,,,,,-39.404384
603138,海量数据,,上海,,,,-0.201882,,-0.285104,0.373291,-46924569.18,,-58.868851,6.250827,12.319822,,,,,,,,,,,,,24.45055
603139,康惠制药,,上海,,,,-0.23168,,-1.212727,0.264396,-57348363.61,,-19.047981,2.823469,4.245138,,,,,,,,,,,,,-39.461655
603150,万朗磁塑,,上海,,,,0.027469,,1.52921,0.20699,50761116.35,,23.384621,1.829591,0.83596,,,,,,,,,,,,,336.706657
603151,邦基科技,,上海,,,,0.027147,,0.537528,0.087351,64956934.0,,44.704644,3.118311,1.008824,,,,,,,,,,,,,45.408239
603153,上海建科,,上海,,,,0.012809,,0.854784,0.279199,24787433.9,,22.157647,2.197601,1.864669,,,,,,,,,,,,,-12.244265
603155,新亚强,,上海,,,,0.183222,,0.290386,0.208928,58879531.95,,57.509563,2.399245,8.148183,,,,,,,,,,,,,-19.800711
603156,养元饮品,,上海,,,,0.301721,,1.139575,0.456476,743882158.59,,18.743836,2.973463,4.823073,,,,,,,,,,,,,-52.51231
603158,腾龙股份,,上海,,,,0.054747,,0.459874,0.186746,103629207.56,,28.333872,2.809366,1.610773,,,,,,,,,,,,,-2385.374469
603159,上海亚虹,,上海,,,,-0.008913,,0.12602,0.168098,-1805912.84,,158.704657,5.558017,6.08233,,,,,,,,,,,,,167.870819
603160,汇顶科技,,上海,,,,0.191266,,1.551858,0.43284,430611575.89,,53.039654,4.21679,8.702721,,,,,,,,,,,,,-272.81305
603161,科华控股,,上海,,,,0.050022,,0.464513,0.154879,54015799.37,,29.019645,1.790284,1.167577,,,,,,,,,,,,,47.004024
603162,海通发展,,上海,,,,0.048251,,0.425378,0.105853,86866076.28,,20.552689,1.941657,2.144607,,,,,,,,,,,,,-13.872345
603163,圣晖集成,,上海,,,,0.051346,,1.198881,0.099514,66494880.99,,32.463596,3.557508,1.641267,,,,,,,,,,,,,25.53251
603165,荣晟环保,,上海,,,,0.132272,,0.974722,0.134999,70590222.98,,12.414286,1.435314,1.485017,,,,,,,,,,,,,-2.418232
603166,福达股份,,上海,,,,0.156054,,0.399136,0.278032,146194004.94,,46.174736,4.802044,6.38514,,,,,,,,,,,,,294.527707
603167,渤海轮渡,,上海,,,,0.170884,,0.578045,0.171284,124434924.14,,17.95707,1.459194,2.734484,,,,,,,,,,,,,128.438105
603168,莎普爱思,,上海,,,,0.086973,,-0.316252,0.579916,8847863.54,,-24.157927,1.795896,6.412917,,,,,,,,,,,,,-32.270083
603169,兰石重装,,上海,,,,0.00814,,0.105344,0.098633,11495372.32,,75.94199,3.15124,1.665239,,,,,,,,,,,,,-22.688127
603170,宝立食品,,上海,,,,0.096275,,0.603487,0.33675,132878034.84,,24.176161,4.191717,2.116089,,,,,,,,,,,,,-31.780136
603171,税友股份,,上海,,,,0.077099,,0.234426,0.590601,71117432.41,,240.382853,9.226384,11.163649,,,,,,,,,,,,,-564.78082
603172,万丰股份,,上海,,,,0.086831,,0.321403,0.267897,10590300.08,,50.03059,2.000739,3.844335,,,,,,,,,,,,,56.453223
603173,福斯达,,上海,,,,0.170234,,2.549339,0.272276,251206327.0,,20.981907,4.755925,2.867677,,,,,,,,,,,,,9.977721
603176,汇通集团,,上海,,,,0.024114,,0.116979,0.243111,25073688.75,,55.052399,2.692271,1.035976,,,,,,,,,,,,,92.482317
603177,德创环保,,上海,,,,0.027511,,0.096613,0.234824,13542831.55,,150.082919,7.744375,3.086833,,,,,,,,,,,,,-242.204548
603178,圣龙股份,,上海,,,,-0.066196,,-0.195412,0.041504,-55141181.29,,-98.407546,3.688224,2.616486,,,,,,,,,,,,,-85.420242
603179,新泉股份,,上海,,,,0.060384,,2.022762,0.195015,212485437.49,,24.693963,4.304994,1.772083,,,,,,,,,,,,,-120.201782
603180,金牌家居,,上海,,,,0.039877,,1.254226,0.278605,58576384.92,,15.77866,1.098419,0.891696,,,,,,,,,,,,,-31.100815
603181,皇马科技,,上海,,,,0.183125,,0.723192,0.271005,218661400.63,,23.64517,3.130175,4.163221,,,,,,,,,,,,,-88.055553
603182,嘉华股份,,上海,,,,0.091456,,0.690612,0.160013,62291239.7,,20.199489,2.046907,1.654153,,,,,,,,,,,,,-21.794841
603183,建研院,,上海,,,,0.020242,,0.089675,0.465181,6560738.87,,48.397014,1.352819,2.50004,,,,,,,,,,,,,-201.178565
603185,弘元绿能,,上海,,,,-0.09193,,-2.704541,0.029819,-296804289.02,,-7.343205,1.165496,2.068511,,,,,,,,,,,,,-5.43516
603186,华正新材,,上海,,,,0.021076,,-0.455834,0.129382,44155708.06,,-95.429522,4.267929,1.537571,,,,,,,,,,,,,-109.035769
603187,海容冷链,,上海,,,,0.122705,,0.968973,0.266577,219721794.16,,15.480302,1.392593,1.909865,,,,,,,,,,,,,137.27668
603188,亚邦股份,,上海,,,,0.002578,,-0.475044,0.145154,1036649.23,,-8.925498,3.229445,3.290576,,,,,,,,,,,,,-67.241771
603189,网达软件,,上海,,,,0.037849,,0.034483,0.25578,4823798.47,,659.74843,4.08463,21.582207,,,,,,,,,,,,,114.24484
603190,亚通精工,,上海,,,,0.064229,,0.528464,0.203633,53214341.96,,43.938637,1.304867,1.658436,,,,,,,,,,,,,95.328746
603191,望变电气,,上海,,,,0.032498,,0.255143,0.127252,59665625.37,,59.389689,2.034593,1.341902,,,,,,,,,,,,,28.707148
603192,汇得科技,,上海,,,,0.040927,,0.927647,0.153269,49812197.57,,24.632228,2.067832,1.272903,,,,,,,,,,,,,32.131893
603193,润本股份,,上海,,,,0.2095,,0.760417,0.580103,187524723.49,,39.057541,5.52499,8.178568,,,,,,,,,,,,,-145.952396
603194,中力股份,,上海,,,,0.132129,,2.163763,0.294198,453295939.4,,18.883769,3.25318,2.394899,,,,,,,,,,,,,202.641513
603195,公牛集团,,上海,,,,0.252592,,2.263145,0.423264,2063149514.88,,20.829425,5.799344,5.132158,,,,,,,,,,,,,-394.126053
603196,日播时尚,,上海,,,,0.100505,,-0.391802,0.6269,37996438.35,,-51.403458,7.074631,5.727088,,,,,,,,,,,,,-226.708371
603197,保隆科技,,上海,,,,0.040154,,1.347346,0.218135,158596676.17,,28.497148,2.508832,1.057024,,,,,,,,,,,,,-23.967802
603198,迎驾贡酒,,上海,,,,0.358713,,2.922432,0.736156,1133651557.33,,15.596599,3.730657,5.441238,,,,,,,,,,,,,-83.669315
603199,九华旅游,,上海,,,,0.293373,,1.928072,0.546008,141690004.16,,19.791796,2.670997,4.955117,,,,,,,,,,,,,67.878901
603200,上海洗霸,,上海,,,,0.463926,,0.618296,0.331869,104229281.49,,122.498018,12.375887,28.417644,,,,,,,,,,,,,214.790064
603201,常润股份,,上海,,,,0.079321,,1.679792,0.218889,111079449.7,,12.308666,1.949732,1.105155,,,,,,,,,,,,,43.314577
603202,天有为,,上海,,,,0.25894,,6.948384,0.371889,525501156.4,,14.587565,2.480583,3.640573,,,,,,,,,,,,,5.203296
603203,快克智能,,上海,,,,0.262087,,0.877975,0.494019,65599431.78,,35.935738,5.305053,8.102324,,,,,,,,,,,,,131.894152
603205,健尔康,,上海,,,,0.103275,,0.895195,0.241647,48147213.96,,45.337599,3.408438,4.83433,,,,,,,,,,,,,10.874553
603206,嘉环科技,,上海,,,,0.023719,,0.174361,0.141801,45529259.84,,103.291574,2.433527,1.264039,,,,,,,,,,,,,-44.76489
603207,小方制药,,上海,,,,0.447835,,1.29096,0.68317,120821251.32,,26.27503,4.879773,11.28547,,,,,,,,,,,,,-89.966007
603208,江山欧派,,上海,,,,0.011624,,0.079132,0.176244,10087559.51,,188.293366,2.103205,1.088059,,,,,,,,,,,,,-11.754353
603209,兴通股份,,上海,,,,0.176424,,0.94059,0.293084,138926427.4,,16.106912,1.507135,3.217911,,,,,,,,,,,,,16.961694
603210,泰鸿万立,,上海,,,,0.102732,,0.601933,0.226458,94578153.1,,35.568769,4.104681,3.895182,,,,,,,,,,,,,65.181465
603211,晋拓股份,,上海,,,,0.05323,,0.193301,0.183627,32213950.31,,103.413992,4.507865,4.425543,,,,,,,,,,,,,-273.378506
603212,赛伍技术,,上海,,,,-0.054179,,-0.780686,0.021859,-73269513.29,,-14.576921,1.914085,1.840925,,,,,,,,,,,,,126.389155
603213,镇洋发展,,上海,,,,0.037897,,0.310114,0.110133,50631644.85,,50.098559,3.797247,2.184718,,,,,,,,,,,,,-208.553442
603214,爱婴室,,上海,,,,0.029992,,0.79918,0.259016,55029997.07,,23.987101,2.279381,0.736187,,,,,,,,,,,,,154.464898
603215,比依股份,,上海,,,,0.043382,,0.666386,0.143557,50211798.25,,32.90886,3.495023,1.749618,,,,,,,,,,,,,32.717198
603216,梦天家居,,上海,,,,0.072711,,0.321672,0.287559,35234890.11,,47.097642,1.905577,3.050598,,,,,,,,,,,,,-6.363169
603217,元利科技,,上海,,,,0.096365,,0.996553,0.177081,107543441.8,,20.039081,1.253331,1.888571,,,,,,,,,,,,,-328.079878
603218,日月股份,,上海,,,,0.085154,,0.471462,0.157439,274683120.57,,27.404113,1.276858,2.170464,,,,,,,,,,,,,13.067808
603219,富佳股份,,上海,,,,0.05267,,0.266142,0.150255,77920066.5,,72.592772,7.081283,3.429427,,,,,,,,,,,,,-45.511202
603220,中贝通信,,上海,,,,0.030596,,0.207369,0.180451,48476469.24,,114.964316,5.279537,3.387042,,,,,,,,,,,,,-54.799894
603221,爱丽家居,,上海,,,,0.034498,,0.383289,0.176562,17790283.16,,31.725374,1.849335,2.465913,,,,,,,,,,,,,48.024463
603222,济民健康,,上海,,,,-0.135678,,-0.262531,0.368672,-49718968.95,,-43.880516,4.248143,8.941225,,,,,,,,,,,,,134.398008
603223,恒通股份,,上海,,,,0.147704,,0.256063,0.242979,98807826.51,,37.334525,1.76975,4.668676,,,,,,,,,,,,,-11.645998
603225,新凤鸣,,上海,,,,0.021189,,0.790337,0.064198,709637147.83,,19.39678,1.347154,0.337226,,,,,,,,,,,,,-14.084136
603226,菲林格尔,,上海,,,,-0.270393,,-0.138368,0.020274,-36641993.21,,-167.741326,9.007439,23.395496,,,,,,,,,,,,,2267.099236
603227,雪峰科技,,上海,,,,0.1024,,0.475163,0.197493,274343085.14,,19.929993,2.060388,1.702466,,,,,,,,,,,,,-17.63355
603228,景旺电子,,上海,,,,0.09874,,1.260493,0.207831,330121512.33,,51.221809,5.233097,4.542545,,,,,,,,,,,,,168.432555
603229,奥翔药业,,上海,,,,0.351434,,0.236427,0.58155,169346106.65,,47.287307,3.826807,11.828639,,,,,,,,,,,,,85.164666
603230,内蒙新华,,上海,,,,0.159448,,0.96725,0.435935,125957146.76,,14.567071,1.831592,2.75075,,,,,,,,,,,,,-8.849451
603231,索宝蛋白,,上海,,,,0.125903,,0.772045,0.187416,97432394.07,,25.374156,1.95915,2.408542,,,,,,,,,,,,,42.132258
603232,格尔软件,,上海,,,,-0.628727,,0.06162,0.514901,-72737921.02,,259.818693,2.826515,8.367427,,,,,,,,,,,,,-33.87334
603233,大参林,,上海,,,,0.063383,,0.926661,0.348629,857107821.78,,18.194355,2.688526,0.719845,,,,,,,,,,,,,26.703823
603235,天新药业,,上海,,,,0.317204,,1.512331,0.478314,356013549.3,,18.441731,2.608376,5.392238,,,,,,,,,,,,,-19.426555
603236,移远通信,,上海,,,,0.040625,,3.248511,0.177144,469074621.12,,33.858588,6.537472,1.314639,,,,,,,,,,,,,-72.218968
