股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
603255,鼎际得,,上海,综合,1.89,27.33,27.33,71.7,11.33,8.24,47.61,59.51
603256,宏和科技,,上海,科技,2.85,80.25,80.25,68.94,11.16,16.86,46.14,-0.59
603257,中国瑞林,,上海,综合,0.63,35.92,35.92,21.27,30.28,9.78,34.28,25.66
603258,电魂网络,,上海,综合,4.65,25.31,25.31,29.72,17.19,8.02,57.96,61.13
603259,药明康德,,上海,综合,1.26,37.83,37.83,80.63,16.95,10.1,43.86,39.44
603260,合盛硅业,,上海,综合,3.89,13.83,13.83,56.46,22.53,14.79,36.21,44.82
603261,*ST立航,,上海,综合,0.86,34.42,34.42,52.89,10.73,12.7,41.59,68.39
603262,技源集团,,上海,综合,4.25,11.5,11.5,64.01,14.92,9.74,67.32,92.82
603266,天龙股份,,上海,综合,0.54,30.22,30.22,47.03,34.33,7.75,48.72,11.98
603267,鸿远电子,,上海,电子,4.06,29.56,29.56,31.68,33.63,13.65,54.09,83.05
603268,*ST松发,,上海,综合,2.8,26.48,26.48,16.0,14.47,6.57,47.73,45.9
603269,海鸥股份,,上海,综合,3.03,21.73,21.73,79.2,14.78,14.73,40.99,68.87
603270,金帝股份,,上海,综合,0.65,35.64,35.64,19.66,9.42,5.06,47.82,-15.29
603271,永杰新材,,上海,综合,3.45,23.53,23.53,24.08,8.83,8.03,54.1,40.23
603272,联翔股份,,上海,综合,3.73,18.04,18.04,82.44,34.64,6.14,53.17,18.82
603273,天元智能,,上海,综合,0.76,34.76,34.76,33.61,27.39,8.1,49.34,7.23
603275,众辰科技,,上海,科技,3.8,71.47,71.47,45.59,33.83,22.65,39.82,36.05
603276,恒兴新材,,上海,综合,0.22,16.7,16.7,48.89,23.05,5.1,40.63,51.14
603277,银都股份,,上海,综合,3.33,11.99,11.99,41.74,15.37,14.06,45.06,-7.2
603278,大业股份,,上海,综合,2.39,13.32,13.32,48.35,31.06,12.71,58.64,-15.49
603279,景津装备,,上海,综合,1.92,12.96,12.96,16.63,12.29,6.57,57.58,7.88
603280,南方路机,,上海,综合,4.57,27.04,27.04,33.54,16.04,6.49,45.26,-15.28
603281,江瀚新材,,上海,综合,2.52,30.04,30.04,52.41,12.97,12.24,34.49,33.64
603282,亚光股份,,上海,综合,2.08,34.57,34.57,30.89,20.04,8.39,69.1,14.79
603283,赛腾股份,,上海,综合,3.43,14.7,14.7,44.51,25.59,5.54,61.64,91.16
603285,键邦股份,,上海,综合,3.3,14.45,14.45,25.97,27.39,11.14,67.83,71.43
603286,日盈电子,,上海,电子,0.8,19.37,19.37,84.3,27.79,13.71,53.58,25.58
603288,海天味业,,上海,综合,1.57,19.5,19.5,17.08,29.81,9.67,36.82,43.18
603289,泰瑞机器,,上海,综合,1.71,36.22,36.22,13.64,32.9,11.7,48.89,30.83
603290,斯达半导,,上海,综合,1.83,35.16,35.16,12.58,15.69,8.3,65.41,99.36
603291,联合水务,,上海,综合,4.03,36.01,36.01,81.93,14.88,5.52,64.04,73.77
603296,华勤技术,,上海,综合,4.11,10.37,10.37,33.17,14.21,8.36,68.72,46.17
603297,永新光学,,上海,综合,2.87,17.93,17.93,42.39,21.43,10.69,62.29,29.81
603298,杭叉集团,,上海,综合,0.49,22.97,22.97,47.28,9.95,14.67,30.35,-8.65
603299,苏盐井神,,上海,综合,0.13,20.51,20.51,33.91,5.09,10.36,32.31,58.97
603300,海南华铁,,上海,综合,1.06,29.49,29.49,71.94,28.0,6.97,34.26,38.12
603301,振德医疗,,上海,医药,2.35,33.91,33.91,71.3,17.32,20.2,39.67,58.93
603303,得邦照明,,上海,综合,4.42,14.06,14.06,31.4,24.25,12.09,54.22,-1.19
603305,旭升集团,,上海,综合,4.8,27.56,27.56,50.14,15.75,12.84,33.47,68.98
603306,华懋科技,,上海,科技,4.41,73.77,73.77,81.1,26.58,12.31,45.52,49.35
603307,扬州金泉,,上海,综合,2.84,36.26,36.26,54.36,9.71,11.75,54.25,83.75
603308,应流股份,,上海,综合,4.86,31.15,31.15,42.01,18.58,8.6,44.49,76.32
603309,维力医疗,,上海,医药,3.89,25.83,25.83,75.01,29.93,10.26,34.98,54.61
603310,巍华新材,,上海,综合,0.96,37.62,37.62,65.77,30.98,10.16,32.78,42.73
603311,金海高科,,上海,综合,0.99,32.94,32.94,42.68,7.94,12.34,46.46,26.74
603312,西典新能,,上海,综合,3.01,25.69,25.69,27.46,11.78,5.03,52.67,20.98
603313,梦百合,,上海,综合,3.79,11.88,11.88,23.22,6.45,7.12,56.35,62.98
603315,福鞍股份,,上海,综合,2.67,32.56,32.56,19.37,7.42,14.33,43.29,-16.17
603316,诚邦股份,,上海,综合,4.94,29.13,29.13,74.58,11.66,9.0,40.13,56.09
603317,天味食品,,上海,食品饮料,2.32,34.61,34.61,19.35,7.99,16.21,35.23,89.2
603318,水发燃气,,上海,综合,0.54,23.25,23.25,52.42,24.05,6.68,58.11,64.99
603319,美湖股份,,上海,综合,1.8,34.57,34.57,78.45,11.14,6.59,66.25,-13.65
603320,迪贝电气,,上海,综合,4.75,14.01,14.01,45.37,22.79,9.05,35.8,70.49
603321,梅轮电梯,,上海,综合,2.93,16.34,16.34,79.44,13.55,12.79,41.23,42.97
603322,超讯通信,,上海,科技,2.52,80.97,80.97,66.66,26.79,21.65,42.29,36.0
603323,苏农银行,,上海,银行,2.95,7.84,7.84,15.44,31.61,14.97,93.61,88.0
603324,盛剑科技,,上海,科技,3.6,33.6,33.6,40.31,28.95,14.37,22.51,97.21
603325,博隆技术,,上海,综合,3.28,34.94,34.94,51.65,14.85,8.56,34.48,46.17
603326,我乐家居,,上海,综合,0.16,31.88,31.88,44.15,27.53,9.44,50.03,0.4
603327,福蓉科技,,上海,科技,0.98,30.33,30.33,40.22,5.75,6.16,29.13,38.22
603328,依顿电子,,上海,电子,4.65,58.89,58.89,81.57,26.63,7.66,45.12,22.45
603329,上海雅仕,,上海,综合,2.1,27.26,27.26,14.51,20.86,7.73,63.59,40.6
603330,天洋新材,,上海,综合,0.32,38.25,38.25,33.29,20.96,7.22,57.94,4.4
603331,百达精工,,上海,综合,1.03,17.52,17.52,77.85,7.2,5.45,38.29,32.87
603332,苏州龙杰,,上海,综合,4.5,13.09,13.09,61.55,13.49,10.59,55.37,81.72
603333,尚纬股份,,上海,综合,0.64,32.55,32.55,59.28,12.08,9.86,49.99,53.54
603335,迪生力,,上海,综合,0.45,14.47,14.47,70.89,24.07,6.11,66.18,79.16
603336,宏辉果蔬,,上海,综合,0.87,14.25,14.25,76.04,6.6,13.44,46.73,44.9
603337,杰克股份,,上海,综合,4.53,18.33,18.33,84.13,30.37,6.87,38.96,42.8
603338,浙江鼎力,,上海,综合,1.43,17.67,17.67,72.31,12.49,12.59,67.87,43.37
603339,四方科技,,上海,科技,2.44,36.71,36.71,43.97,21.67,16.89,21.57,35.18
603341,龙旗科技,,上海,科技,2.48,33.75,33.75,34.53,16.35,17.68,20.62,37.54
603344,星德胜,,上海,综合,3.54,29.49,29.49,50.56,13.21,8.77,40.82,-3.13
603345,安井食品,,上海,食品饮料,2.87,39.38,39.38,43.9,9.31,11.3,43.78,-7.84
603348,文灿股份,,上海,综合,2.04,24.93,24.93,30.34,34.64,5.3,31.66,30.72
603350,安乃达,,上海,综合,0.65,15.42,15.42,28.71,22.11,10.55,43.38,69.59
603351,威尔药业,,上海,医药,4.44,32.6,32.6,76.23,32.47,15.65,38.56,21.32
603353,和顺石油,,上海,综合,4.99,32.25,32.25,42.28,11.75,14.68,40.69,59.86
603355,莱克电气,,上海,综合,0.76,21.07,21.07,17.98,27.86,8.63,40.5,62.41
603356,华菱精工,,上海,综合,2.99,11.77,11.77,62.58,6.62,9.7,51.21,62.6
603357,设计总院,,上海,综合,3.73,34.44,34.44,50.37,26.06,11.35,30.98,91.59
603358,华达科技,,上海,科技,0.37,55.96,55.96,65.56,24.02,18.34,25.3,88.6
603359,东珠生态,,上海,综合,2.64,17.94,17.94,71.29,18.13,8.51,37.2,30.26
603360,百傲化学,,上海,化工,2.41,17.78,17.78,13.37,20.02,10.56,53.49,-1.56
603363,傲农生物,,上海,医药,1.43,34.13,34.13,51.51,23.88,23.6,49.81,-15.27
603365,水星家纺,,上海,综合,2.35,13.39,13.39,78.88,7.36,13.88,56.24,78.58
603366,日出东方,,上海,综合,0.38,18.61,18.61,53.99,25.92,9.06,68.12,-5.31
603367,辰欣药业,,上海,医药,2.24,56.11,56.11,53.22,32.26,22.79,39.75,14.91
603368,柳药集团,,上海,综合,3.46,19.14,19.14,68.37,30.47,5.37,68.24,4.68
603369,今世缘,,上海,综合,0.81,38.04,38.04,23.63,15.35,8.87,40.93,8.69
603373,安邦护卫,,上海,综合,4.72,30.33,30.33,29.77,32.03,5.9,44.44,15.75
603375,盛景微,,上海,综合,2.66,14.26,14.26,75.34,14.88,14.28,39.33,67.3
603377,ST东时,,上海,综合,0.24,17.8,17.8,13.42,19.21,13.05,45.25,56.88
603378,亚士创能,,上海,综合,4.09,11.7,11.7,29.97,10.87,12.73,41.7,4.59
603379,三美股份,,上海,综合,3.24,14.13,14.13,42.23,12.27,9.26,52.95,29.06
603380,易德龙,,上海,综合,0.14,29.28,29.28,68.62,12.72,8.83,40.48,22.42
603381,永臻股份,,上海,综合,4.62,14.26,14.26,47.08,13.68,5.27,39.84,14.42
603382,海阳科技,,上海,科技,1.27,48.38,48.38,49.41,22.4,24.78,48.4,14.97
603383,顶点软件,,上海,科技,3.04,26.51,26.51,42.66,26.9,17.08,35.07,32.35
603385,惠达卫浴,,上海,综合,2.16,30.59,30.59,68.8,32.17,11.51,59.01,-4.03
603386,骏亚科技,,上海,科技,0.49,67.9,67.9,13.12,7.39,10.36,26.99,79.7
603387,基蛋生物,,上海,医药,1.89,34.3,34.3,49.07,19.99,21.49,40.92,72.29
603388,*ST元成,,上海,综合,4.29,32.7,32.7,35.17,9.07,11.87,37.03,5.32
603389,*ST亚振,,上海,综合,2.97,34.12,34.12,77.99,28.96,9.4,32.56,23.28
603390,通达电气,,上海,综合,1.67,10.04,10.04,25.0,15.86,6.58,67.64,94.94
603391,力聚热能,,上海,综合,0.63,35.49,35.49,83.7,28.48,10.52,49.46,93.69
603392,万泰生物,,上海,医药,2.0,28.86,28.86,83.35,22.26,16.59,40.36,75.71
603393,新天然气,,上海,综合,1.13,11.63,11.63,26.67,34.59,11.58,61.18,18.37
603395,红四方,,上海,综合,1.33,23.45,23.45,73.54,22.37,7.77,66.29,44.31
603396,金辰股份,,上海,综合,3.88,39.98,39.98,58.17,32.08,5.91,61.67,95.27
603398,*ST沐邦,,上海,综合,2.64,19.69,19.69,65.74,10.99,5.03,34.92,93.28
603399,永杉锂业,,上海,新能源,3.38,68.91,68.91,32.82,24.53,11.53,46.59,88.32
603400,XD华之杰,,上海,综合,3.57,24.32,24.32,69.84,25.77,7.19,58.34,14.73
603406,天富龙,,上海,综合,2.21,23.43,23.43,38.15,20.79,13.73,61.02,54.33
603408,建霖家居,,上海,综合,4.79,10.3,10.3,67.96,22.54,7.16,61.4,-15.26
603409,汇通控股,,上海,综合,3.64,27.11,27.11,31.07,19.0,8.75,33.03,41.14
603416,信捷电气,,上海,综合,2.03,25.42,25.42,59.65,18.82,11.04,48.13,94.66
603421,鼎信通讯,,上海,综合,2.37,12.27,12.27,67.65,30.14,8.78,48.91,15.74
603429,集友股份,,上海,综合,4.7,23.55,23.55,39.49,15.05,11.32,49.27,63.92
603439,贵州三力,,上海,综合,3.27,30.41,30.41,22.97,29.09,11.71,57.07,16.79
603444,吉比特,,上海,综合,0.96,36.38,36.38,50.39,29.18,9.18,65.21,47.51
603456,九洲药业,,上海,医药,2.37,45.73,45.73,83.31,29.75,10.94,47.5,-6.39
603458,勘设股份,,上海,综合,1.95,36.32,36.32,18.11,25.01,6.8,58.38,12.53
603466,风语筑,,上海,综合,4.15,39.51,39.51,37.57,26.66,5.11,45.71,-16.84
603477,巨星农牧,,上海,综合,1.3,10.79,10.79,24.9,13.01,14.54,60.17,15.58
603486,科沃斯,,上海,综合,2.64,34.4,34.4,46.19,34.37,12.07,34.93,56.11
603488,展鹏科技,,上海,科技,2.83,33.4,33.4,35.48,14.17,21.5,23.93,32.21
603489,八方股份,,上海,综合,2.94,19.04,19.04,26.57,29.77,8.81,38.5,33.75
603496,恒为科技,,上海,科技,0.71,56.99,56.99,19.56,24.59,17.89,27.77,98.46
603499,翔港科技,,上海,科技,3.25,32.67,32.67,67.29,33.2,10.16,31.36,61.16
603500,祥和实业,,上海,综合,2.97,28.29,28.29,44.72,10.02,7.2,55.09,-0.39
603501,豪威集团,,上海,综合,4.05,24.27,24.27,52.58,8.4,10.98,56.14,44.52
603505,金石资源,,上海,综合,3.67,17.21,17.21,83.89,17.48,12.28,61.95,32.79
603506,南都物业,,上海,综合,0.43,29.86,29.86,58.39,25.5,8.62,67.66,-12.69
603507,振江股份,,上海,综合,3.39,15.9,15.9,72.66,28.62,12.54,51.43,64.38
603508,思维列控,,上海,综合,0.6,16.94,16.94,75.22,16.61,13.73,50.83,-19.36
603511,爱慕股份,,上海,综合,3.68,39.0,39.0,41.93,34.98,14.53,59.54,67.59
603515,欧普照明,,上海,综合,0.51,24.99,24.99,27.36,16.18,7.28,44.51,15.62
603516,淳中科技,,上海,科技,2.77,52.1,52.1,69.1,11.08,15.68,33.71,60.05
603517,绝味食品,,上海,食品饮料,3.57,30.88,30.88,22.04,23.71,19.21,40.56,-3.31
603518,锦泓集团,,上海,综合,1.04,11.07,11.07,65.29,31.05,13.0,51.73,4.01
603519,立霸股份,,上海,综合,1.93,17.88,17.88,14.69,24.42,13.32,60.71,-13.64
603520,司太立,,上海,综合,1.98,39.02,39.02,82.0,16.97,6.22,31.96,36.21
603527,众源新材,,上海,综合,1.28,14.22,14.22,52.23,31.24,9.48,48.8,-6.22
603528,多伦科技,,上海,科技,4.52,34.78,34.78,12.71,5.51,17.44,30.85,-9.47
603529,爱玛科技,,上海,科技,0.45,46.43,46.43,58.61,20.19,11.8,31.15,34.66
603530,神马电力,,上海,综合,3.8,27.37,27.37,68.17,9.83,13.72,35.41,25.03
603533,掌阅科技,,上海,科技,4.3,42.37,42.37,76.54,9.85,11.54,27.74,25.75
603535,嘉诚国际,,上海,综合,1.96,38.59,38.59,48.7,20.08,8.57,44.06,96.68
603536,惠发食品,,上海,食品饮料,4.4,22.67,22.67,19.22,29.25,10.89,34.43,58.15
603538,美诺华,,上海,综合,0.68,21.97,21.97,21.67,7.85,7.94,55.11,42.9
603551,奥普科技,,上海,科技,2.5,88.25,88.25,58.32,16.41,21.18,31.06,25.34
603556,海兴电力,,上海,综合,2.82,30.12,30.12,71.6,30.17,12.82,30.31,-6.44
603557,ST起步,,上海,综合,1.5,24.64,24.64,76.92,8.66,10.2,51.25,31.24
603558,健盛集团,,上海,综合,0.83,29.94,29.94,77.31,10.76,14.14,32.44,28.2
603559,ST通脉,,上海,综合,2.75,23.3,23.3,14.14,29.05,13.32,41.39,-9.63
603565,中谷物流,,上海,综合,1.38,28.86,28.86,69.49,12.72,13.77,44.03,23.58
603566,普莱柯,,上海,综合,4.24,27.7,27.7,10.35,29.23,6.35,50.08,91.41
603567,珍宝岛,,上海,综合,1.77,37.43,37.43,52.9,10.31,9.14,50.81,-4.14
603568,伟明环保,,上海,综合,1.79,38.11,38.11,30.63,26.02,13.68,67.43,54.75
603569,长久物流,,上海,综合,2.42,23.95,23.95,52.21,23.39,14.61,66.84,4.58
603577,汇金通,,上海,综合,0.2,13.54,13.54,15.75,9.59,11.05,35.63,10.76
603578,三星新材,,上海,综合,4.89,16.09,16.09,23.65,6.31,7.03,45.29,93.74
603579,荣泰健康,,上海,综合,4.44,13.07,13.07,62.64,31.59,12.56,58.63,-18.42
603580,*ST艾艾,,上海,综合,0.78,39.41,39.41,42.77,29.78,8.24,39.79,9.51
603583,捷昌驱动,,上海,综合,4.92,34.2,34.2,79.17,16.48,9.47,59.2,71.65
603585,苏利股份,,上海,综合,3.28,36.02,36.02,47.15,16.37,9.46,36.98,92.51
603586,金麒麟,,上海,综合,3.57,14.73,14.73,50.38,21.06,10.62,67.89,63.36
603587,地素时尚,,上海,综合,4.71,22.38,22.38,38.58,28.51,11.47,60.22,-4.54
603588,高能环境,,上海,综合,1.32,39.23,39.23,70.12,25.34,6.41,52.27,-4.52
603589,口子窖,,上海,综合,0.28,28.21,28.21,29.04,8.91,5.67,32.92,52.75
603590,康辰药业,,上海,医药,3.0,26.77,26.77,29.08,12.14,12.5,45.5,42.1
603595,东尼电子,,上海,电子,2.67,37.9,37.9,63.01,6.0,15.63,32.45,83.69
603596,伯特利,,上海,综合,2.03,14.3,14.3,79.61,33.52,14.72,32.81,27.88
603598,引力传媒,,上海,综合,4.76,38.62,38.62,37.58,28.46,8.16,46.08,-4.4
603599,广信股份,,上海,综合,3.8,36.79,36.79,61.47,7.3,5.03,32.71,97.07
603600,永艺股份,,上海,综合,4.33,28.02,28.02,31.24,23.92,5.31,49.84,73.86
603601,再升科技,,上海,科技,2.16,35.39,35.39,39.82,34.57,14.44,46.07,-4.19
603602,纵横通信,,上海,科技,3.73,82.23,82.23,21.73,33.52,20.39,28.83,-8.07
603605,珀莱雅,,上海,综合,3.63,39.2,39.2,61.46,33.17,10.41,68.82,73.83
603606,东方电缆,,上海,综合,2.15,18.49,18.49,24.75,25.35,13.34,63.16,-12.28
603607,京华激光,,上海,综合,1.61,16.06,16.06,23.81,25.55,5.07,54.18,54.75
603608,天创时尚,,上海,综合,0.21,27.64,27.64,84.89,14.61,7.68,67.6,83.55
603609,禾丰股份,,上海,综合,4.65,16.76,16.76,38.98,6.88,10.99,48.21,96.88
603610,麒盛科技,,上海,科技,2.01,32.51,32.51,80.36,33.57,15.48,21.3,84.72
603611,诺力股份,,上海,综合,3.84,12.18,12.18,18.5,23.07,8.19,49.26,-16.56
603612,索通发展,,上海,综合,1.49,18.17,18.17,15.57,26.72,12.79,43.72,27.55
603613,国联股份,,上海,综合,2.69,12.42,12.42,63.39,23.02,11.95,43.05,5.51
603615,茶花股份,,上海,综合,4.75,39.41,39.41,72.89,24.6,7.78,65.42,-5.0
603616,韩建河山,,上海,综合,3.84,28.04,28.04,55.9,26.75,12.95,32.33,14.38
603617,君禾股份,,上海,综合,0.16,28.55,28.55,61.96,8.26,5.19,35.39,34.11
603618,杭电股份,,上海,综合,2.69,23.6,23.6,60.61,32.55,12.35,59.44,43.99
603619,中曼石油,,上海,综合,3.28,11.15,11.15,42.43,12.37,13.83,50.52,54.47
603626,科森科技,,上海,科技,0.67,86.55,86.55,31.52,14.4,21.45,36.67,80.03
603628,清源股份,,上海,综合,1.04,30.42,30.42,58.49,32.11,9.92,39.4,78.3
603629,利通电子,,上海,电子,2.58,49.19,49.19,44.24,5.21,10.75,52.2,6.7
603630,拉芳家化,,上海,综合,4.04,30.16,30.16,17.48,29.01,6.18,37.21,12.1
603633,徕木股份,,上海,综合,0.2,14.09,14.09,39.44,13.91,5.82,65.76,87.32
603636,南威软件,,上海,科技,4.12,25.0,25.0,31.98,10.78,21.2,26.3,51.93
603637,镇海股份,,上海,综合,0.74,25.25,25.25,60.28,23.23,9.02,66.71,42.79
603638,艾迪精密,,上海,综合,2.68,18.24,18.24,82.68,9.46,14.51,49.77,37.18
603639,海利尔,,上海,综合,2.41,29.45,29.45,41.87,7.65,10.36,37.76,51.41
603648,畅联股份,,上海,综合,4.35,28.42,28.42,81.51,13.75,6.74,55.68,7.74
603650,彤程新材,,上海,综合,0.39,17.84,17.84,32.03,31.21,14.48,46.99,90.48
603655,朗博科技,,上海,科技,0.3,81.29,81.29,21.58,18.98,18.75,23.71,70.94
603656,泰禾智能,,上海,综合,1.22,32.52,32.52,79.53,32.73,7.1,53.26,43.25
603657,春光科技,,上海,科技,1.45,89.13,89.13,68.87,22.49,14.03,40.73,53.85
603658,安图生物,,上海,医药,4.26,26.81,26.81,23.67,20.83,15.58,34.77,-15.82
603659,璞泰来,,上海,综合,2.57,17.96,17.96,59.23,10.5,7.69,34.22,-3.83
603660,苏州科达,,上海,综合,3.83,19.58,19.58,13.52,13.76,8.18,48.87,50.55
603661,恒林股份,,上海,综合,3.16,10.22,10.22,36.74,8.0,11.93,62.05,-3.58
603662,柯力传感,,上海,综合,4.85,14.96,14.96,22.87,29.3,7.04,44.58,3.12
603663,三祥新材,,上海,综合,1.34,29.55,29.55,22.63,32.77,14.51,54.27,97.49
603665,康隆达,,上海,综合,4.46,17.88,17.88,36.81,34.9,8.81,68.64,43.27
603666,亿嘉和,,上海,综合,1.48,17.45,17.45,33.52,21.07,11.33,35.9,50.23
603667,五洲新春,,上海,综合,3.99,39.7,39.7,26.86,12.55,14.41,48.2,-16.5
603668,天马科技,,上海,科技,2.82,75.31,75.31,16.11,33.37,6.62,35.24,-5.76
603669,灵康药业,,上海,医药,0.46,40.69,40.69,18.7,18.24,13.13,33.46,12.18
603676,卫信康,,上海,综合,0.36,12.37,12.37,23.48,24.05,14.66,54.08,74.74
603677,奇精机械,,上海,综合,3.65,35.16,35.16,10.81,28.35,13.98,63.16,51.88
603678,火炬电子,,上海,电子,1.87,44.72,44.72,48.69,28.2,11.24,46.42,20.85
603679,华体科技,,上海,科技,4.9,69.96,69.96,31.95,27.63,16.15,34.22,52.87
603680,今创集团,,上海,综合,3.6,27.34,27.34,59.01,29.54,13.65,37.46,-0.81
603681,永冠新材,,上海,综合,3.83,37.52,37.52,74.55,28.69,14.49,38.48,17.17
603682,锦和商管,,上海,综合,3.32,38.97,38.97,71.76,23.42,11.59,64.2,90.2
603683,晶华新材,,上海,综合,0.35,22.93,22.93,25.62,33.08,10.13,54.97,12.15
603685,晨丰科技,,上海,科技,3.36,81.88,81.88,18.99,17.33,10.6,46.14,12.25
603686,福龙马,,上海,综合,4.7,16.93,16.93,31.0,10.89,8.59,40.31,85.75
603687,大胜达,,上海,综合,2.81,12.7,12.7,75.52,7.13,14.95,35.82,64.92
603688,石英股份,,上海,综合,0.85,31.32,31.32,48.0,33.88,11.11,43.27,52.15
603689,皖天然气,,上海,综合,3.91,21.08,21.08,33.12,33.26,7.47,43.94,65.8
603690,至纯科技,,上海,科技,2.59,55.98,55.98,82.49,13.2,12.36,49.08,59.18
603693,江苏新能,,上海,综合,2.42,37.84,37.84,34.78,12.01,7.04,53.81,31.97
603696,安记食品,,上海,食品饮料,1.8,16.29,16.29,24.56,14.21,23.89,48.91,87.27
603697,有友食品,,上海,食品饮料,0.29,25.67,25.67,59.62,19.83,20.43,34.96,39.81
603698,航天工程,,上海,综合,3.6,37.36,37.36,45.71,18.71,7.63,50.39,-8.2
603699,纽威股份,,上海,综合,4.47,31.32,31.32,72.18,7.81,7.96,58.01,1.43
603700,宁水集团,,上海,综合,1.43,35.59,35.59,41.02,21.63,8.76,44.21,25.29
603701,德宏股份,,上海,综合,3.06,21.71,21.71,56.02,7.24,8.34,52.54,-12.0
603703,盛洋科技,,上海,科技,3.71,46.67,46.67,50.33,32.3,14.07,38.52,61.69
603706,东方环宇,,上海,综合,0.73,35.75,35.75,26.54,7.69,11.29,48.47,53.36
603707,健友股份,,上海,综合,4.77,39.69,39.69,81.88,25.2,10.71,45.5,72.53
603708,家家悦,,上海,综合,0.89,29.64,29.64,13.53,26.27,9.98,62.32,89.84
603709,中源家居,,上海,综合,3.68,16.77,16.77,47.16,33.81,12.98,41.77,84.43
603711,香飘飘,,上海,综合,1.93,21.93,21.93,58.06,30.88,7.56,41.15,44.31
603712,七一二,,上海,综合,3.53,12.27,12.27,25.43,31.19,9.36,47.32,75.38
603713,密尔克卫,,上海,综合,2.92,36.67,36.67,81.82,10.74,9.99,31.68,-6.61
603716,塞力医疗,,上海,医药,3.33,42.38,42.38,28.02,6.52,14.03,43.23,26.35
603717,天域生物,,上海,医药,3.98,31.76,31.76,44.05,30.44,15.88,30.1,27.77
603718,海利生物,,上海,医药,0.82,24.89,24.89,29.72,28.11,21.12,38.47,11.78
603719,良品铺子,,上海,综合,4.72,10.47,10.47,48.06,30.19,5.37,67.96,53.69
603721,*ST天择,,上海,综合,1.51,37.12,37.12,21.97,24.44,12.27,45.15,-5.37
603722,阿科力,,上海,综合,1.73,35.78,35.78,71.26,25.33,6.69,61.36,0.36
603725,天安新材,,上海,综合,0.76,25.59,25.59,30.56,10.15,14.03,33.91,80.38
603726,朗迪集团,,上海,综合,0.31,13.85,13.85,21.36,6.57,8.19,30.91,1.95
603727,博迈科,,上海,综合,2.8,30.29,30.29,31.79,21.27,5.13,46.43,27.79
603728,鸣志电器,,上海,综合,1.01,17.18,17.18,39.08,11.67,14.47,65.96,70.44
603729,龙韵股份,,上海,综合,2.36,21.16,21.16,13.97,17.32,9.98,64.01,64.8
603730,岱美股份,,上海,综合,2.13,16.96,16.96,19.53,12.29,5.41,38.71,18.09
603733,仙鹤股份,,上海,综合,1.34,39.01,39.01,83.37,13.2,14.43,60.53,-11.74
603737,三棵树,,上海,综合,4.32,16.79,16.79,37.9,18.44,14.59,32.54,37.11
603738,泰晶科技,,上海,科技,4.28,81.75,81.75,32.04,23.75,9.56,42.54,30.57
603739,蔚蓝生物,,上海,医药,2.52,46.0,46.0,19.51,20.38,24.85,46.62,-19.55
603755,日辰股份,,上海,综合,4.41,36.81,36.81,29.86,9.06,6.22,69.83,-1.96
603757,大元泵业,,上海,综合,0.53,28.78,28.78,62.39,27.33,6.28,33.17,98.45
603758,秦安股份,,上海,综合,0.63,18.43,18.43,78.72,26.91,13.8,33.48,21.24
603759,海天股份,,上海,综合,1.61,11.34,11.34,70.0,29.74,11.86,44.32,39.23
603766,隆鑫通用,,上海,综合,2.78,11.9,11.9,62.77,7.7,8.11,62.27,72.96
603767,中马传动,,上海,综合,4.6,26.27,26.27,17.5,13.47,13.77,57.21,30.9
603768,常青股份,,上海,综合,1.22,12.9,12.9,84.51,11.44,8.83,58.53,8.99
603773,沃格光电,,上海,综合,1.39,22.34,22.34,76.72,11.17,8.09,65.79,38.13
603776,永安行,,上海,综合,4.86,17.93,17.93,30.07,18.11,11.37,31.29,-15.74
603777,来伊份,,上海,综合,1.34,18.35,18.35,53.06,7.34,6.11,48.73,80.51
603778,国晟科技,,上海,科技,1.16,34.73,34.73,66.27,20.47,5.03,33.2,57.15
603779,威龙股份,,上海,综合,4.68,16.7,16.7,30.67,17.02,8.84,48.31,29.76
603786,科博达,,上海,综合,0.86,15.99,15.99,35.15,13.33,6.84,34.55,11.25
603787,新日股份,,上海,综合,0.8,37.55,37.55,83.63,31.4,8.04,42.84,37.54
603788,宁波高发,,上海,综合,1.68,30.84,30.84,48.53,9.1,12.9,62.56,91.23
603789,*ST星农,,上海,综合,2.74,30.36,30.36,70.13,26.73,11.79,57.35,19.92
603790,雅运股份,,上海,综合,4.4,37.86,37.86,11.65,20.39,8.22,65.27,49.74
603797,联泰环保,,上海,综合,4.07,26.69,26.69,83.56,28.92,5.11,36.81,10.93
603798,康普顿,,上海,综合,2.34,10.68,10.68,27.61,22.63,14.96,41.21,73.95
603799,华友钴业,,上海,综合,1.16,31.57,31.57,15.04,10.13,10.02,46.73,46.54
603800,洪田股份,,上海,综合,1.13,19.14,19.14,57.82,26.42,10.87,34.11,-14.9
603801,志邦家居,,上海,综合,0.74,32.01,32.01,45.49,8.76,7.24,40.49,-13.94
603803,瑞斯康达,,上海,综合,0.76,22.98,22.98,24.88,23.45,10.1,52.69,60.35
603806,福斯特,,上海,综合,1.93,22.88,22.88,65.66,33.64,6.62,37.25,87.72
603808,歌力思,,上海,综合,0.95,23.68,23.68,64.41,27.52,8.13,37.81,21.95
